timestamp,original,
20221129084805,https://jikipedia.com/definition/906089942?action=topic,
20221021020324,https://jikipedia.com/definition/906104962,
20221206050526,https://jikipedia.com/definition/906215522,
20220808124954,https://jikipedia.com/definition/906231175,
20220809043550,https://jikipedia.com/definition/906288227,
20220809043553,https://jikipedia.com/definition/906288227?action=lite-card,
20220713105102,https://jikipedia.com/definition/906303743?action=lite-card,
20220422163230,https://jikipedia.com/definition/906336274,
20220819125801,https://jikipedia.com/definition/906363955,
20220704235545,https://jikipedia.com/definition/906517790,
20220322133420,https://jikipedia.com/definition/906575623?action=lite-card,
20220612101007,https://jikipedia.com/definition/906593518,
20220928060421,https://jikipedia.com/definition/906593518,
20220807161230,https://jikipedia.com/definition/90663957,
20220705182912,https://jikipedia.com/definition/9066507,
20220611114913,https://jikipedia.com/definition/906686183,
20221006145357,https://jikipedia.com/definition/906693246,
20220821041205,https://jikipedia.com/definition/906768977,
20220713110628,https://jikipedia.com/definition/906833967,
20220702211736,https://jikipedia.com/definition/906851990,
20210423084956,https://jikipedia.com/definition/906871959,
20230117072947,https://jikipedia.com/definition/906895194,
20220611114916,https://jikipedia.com/definition/906916855,
20220809043841,https://jikipedia.com/definition/907000414?action=lite-card,
20220322135040,https://jikipedia.com/definition/907063546,
20220322135138,https://jikipedia.com/definition/907063546?action=lite-card,
20220808050833,https://jikipedia.com/definition/90707286,
20220422163229,https://jikipedia.com/definition/907123745,
20221024035243,https://jikipedia.com/definition/907123870,
20221205153306,https://jikipedia.com/definition/907123870,
20221024035241,https://jikipedia.com/definition/907123870?action=lite-card,
20220713105127,https://jikipedia.com/definition/907151289,
20220809081141,https://jikipedia.com/definition/907201138,
20221201093029,https://jikipedia.com/definition/907201138,
20220809081144,https://jikipedia.com/definition/907201138?action=lite-card,
20220811071215,https://jikipedia.com/definition/90727214,
20220811071158,https://jikipedia.com/definition/90727214?action=lite-card,
20220516175523,https://jikipedia.com/definition/907390816,
20220821035623,https://jikipedia.com/definition/907455806,
20220821035614,https://jikipedia.com/definition/907455806?action=lite-card,
20220808123445,https://jikipedia.com/definition/907493798,
20221127132224,https://jikipedia.com/definition/907563468,
20220801115443,https://jikipedia.com/definition/907563605,
20220801115543,https://jikipedia.com/definition/907563605,
20220812174544,https://jikipedia.com/definition/907563605,
20220918123534,https://jikipedia.com/definition/907563605?action=lite-card,
20220918123534,https://jikipedia.com/definition/907563605?ref=app,
20220529111211,https://jikipedia.com/definition/907631762,
20220703003843,https://jikipedia.com/definition/907631762,
20220712212416,https://jikipedia.com/definition/907631762?action=lite-card,
20220627025014,https://jikipedia.com/definition/907654993,
20220703003849,https://jikipedia.com/definition/907667005,
20220713104957,https://jikipedia.com/definition/907780186,
20220701205328,https://jikipedia.com/definition/907787748,
20221128024518,https://jikipedia.com/definition/907787748,
20220707165456,https://jikipedia.com/definition/907793097,
20221209084337,https://jikipedia.com/definition/907807730,
20220815094209,https://jikipedia.com/definition/907880426,
20221221033304,https://jikipedia.com/definition/907898317,
20221221033304,https://jikipedia.com/definition/907898317?action=lite-card,
20220716013036,https://jikipedia.com/definition/907941009,
20220323034857,https://jikipedia.com/definition/908059144,
20220802232054,https://jikipedia.com/definition/908088580,
20220807034246,https://jikipedia.com/definition/908088580?action=lite-card,
20210305074229,https://jikipedia.com/definition/908146413,
20221201233947,https://jikipedia.com/definition/908148659,
20220703051030,https://jikipedia.com/definition/908164436,
20220809085841,https://jikipedia.com/definition/908164436,
20220809085842,https://jikipedia.com/definition/908164436?action=lite-card,
20200317080922,https://jikipedia.com/definition/9082151,
20220323034622,https://jikipedia.com/definition/908249411,
20221205141615,https://jikipedia.com/definition/908256973,
20221021022526,https://jikipedia.com/definition/908264676?action=lite-card,
20220922100403,https://jikipedia.com/definition/90830742,
20220807082614,https://jikipedia.com/definition/908390265,
20230105043428,https://jikipedia.com/definition/90852282,
20220704234802,https://jikipedia.com/definition/908523020,
20220915063002,https://jikipedia.com/definition/908523020,
20221212120505,https://jikipedia.com/definition/908523020,
20220915063002,https://jikipedia.com/definition/908523020?action=lite-card,
20220809084539,https://jikipedia.com/definition/908538689,
20220809084539,https://jikipedia.com/definition/908538689?action=lite-card,
20210607203740,https://jikipedia.com/definition/908611229,
20220712212421,https://jikipedia.com/definition/908618671,
20220809155945,https://jikipedia.com/definition/908634464,
20220713105042,https://jikipedia.com/definition/908714629,
20220807034248,https://jikipedia.com/definition/908714629?action=lite-card,
20220208051308,https://jikipedia.com/definition/908767607,
20220712153114,https://jikipedia.com/definition/908805220,
20220522101003,https://jikipedia.com/definition/908820752,
20220713104935,https://jikipedia.com/definition/908863053,
20220812092114,https://jikipedia.com/definition/908863053,
20220309011022,https://jikipedia.com/definition/909130124,
20220309071329,https://jikipedia.com/definition/909130124?action=lite-card,
20220713104928,https://jikipedia.com/definition/909192360,
20220713104929,https://jikipedia.com/definition/909192360?action=lite-card,
20220818102136,https://jikipedia.com/definition/909202552,
20200426145858,https://jikipedia.com/definition/909253447,
20200519020908,https://jikipedia.com/definition/909253447,
20200810123728,https://jikipedia.com/definition/909253447,
20210728121956,https://jikipedia.com/definition/909253447,
20220814025610,https://jikipedia.com/definition/909253447,
20220516193625,https://jikipedia.com/definition/909268182,
20210416223837,https://jikipedia.com/definition/909302792,
20220809082913,https://jikipedia.com/definition/909310499,
20220809082912,https://jikipedia.com/definition/909310499?action=lite-card,
20221126164808,https://jikipedia.com/definition/909364007,
20221205150307,https://jikipedia.com/definition/909378648,
20230117072944,https://jikipedia.com/definition/909378648,
20220806040613,https://jikipedia.com/definition/909436708,
20221205053812,https://jikipedia.com/definition/909542195,
20191023092600,https://jikipedia.com/definition/909556815,
20221002191047,https://jikipedia.com/definition/909556815,
20221221033304,https://jikipedia.com/definition/909556815,
20221021020507,https://jikipedia.com/definition/909556815?action=lite-card,
20220713112001,https://jikipedia.com/definition/909657560?action=lite-card,
20220701195556,https://jikipedia.com/definition/909665651,
20221126145240,https://jikipedia.com/definition/909680271,
20220122075625,https://jikipedia.com/definition/909733416,
20220814115459,https://jikipedia.com/definition/909733416,
20220807154029,https://jikipedia.com/definition/909760960,
20220713105101,https://jikipedia.com/definition/909768667,
20220813033127,https://jikipedia.com/definition/90979166,
20220428013535,https://jikipedia.com/definition/909806496,
20220428013535,https://jikipedia.com/definition/909806496?action=lite-card,
20220627020651,https://jikipedia.com/definition/909813938,
20220811071215,https://jikipedia.com/definition/909814075,
20220811071216,https://jikipedia.com/definition/909814075?action=lite-card,
20210423072141,https://jikipedia.com/definition/909834040,
20220428013524,https://jikipedia.com/definition/909841747,
20220713110421,https://jikipedia.com/definition/90985561,
20220529113616,https://jikipedia.com/definition/909917466,
20220726050110,https://jikipedia.com/definition/909982464,
20220707163504,https://jikipedia.com/definition/910073059,
20220812172833,https://jikipedia.com/definition/910176459,
20220627002221,https://jikipedia.com/definition/910265458,
20220810041959,https://jikipedia.com/definition/910265458,
20220810042005,https://jikipedia.com/definition/910265458?action=lite-card,
20220706195326,https://jikipedia.com/definition/910315806,
20220713105049,https://jikipedia.com/definition/910315806,
20221202034851,https://jikipedia.com/definition/910373772,
20220928064810,https://jikipedia.com/definition/910391671,
20221205143443,https://jikipedia.com/definition/91044031,
20220629222250,https://jikipedia.com/definition/91054351,
20220422163404,https://jikipedia.com/definition/910597522,
20220809041124,https://jikipedia.com/definition/91062054,
20220810041959,https://jikipedia.com/definition/91062054,
20220810041959,https://jikipedia.com/definition/91062054?action=lite-card,
20221226202704,https://jikipedia.com/definition/910642948?action=lite-card&ref=ttsearch,
20221226202704,https://jikipedia.com/definition/910642948?ref=ttsearch,
20220604051633,https://jikipedia.com/definition/910720466,
20221001202825,https://jikipedia.com/definition/910720837,
20220701022510,https://jikipedia.com/definition/910748138,
20220701204016,https://jikipedia.com/definition/910748138,
20220807155316,https://jikipedia.com/definition/910748138?action=lite-card,
20210415031354,https://jikipedia.com/definition/910788619,
20220624220608,https://jikipedia.com/definition/910861699,
20220524063856,https://jikipedia.com/definition/910896946,
20220713104919,https://jikipedia.com/definition/910921886,
20221006144026,https://jikipedia.com/definition/910921886,
20220122094204,https://jikipedia.com/definition/910934797,
20220816195715,https://jikipedia.com/definition/910934797,
20220611114827,https://jikipedia.com/definition/910934938,
20220611114824,https://jikipedia.com/definition/910934938?action=lite-card,
20220819050947,https://jikipedia.com/definition/910964715,
20221113114518,https://jikipedia.com/definition/9109695,
20220713105047,https://jikipedia.com/definition/9109695?action=lite-card,
20220712212411,https://jikipedia.com/definition/910972259,
20220811071218,https://jikipedia.com/definition/910979834,
20220811071211,https://jikipedia.com/definition/910979834?action=lite-card,
20220422163313,https://jikipedia.com/definition/910999803,
20220323040711,https://jikipedia.com/definition/910999803?action=lite-card,
20190406101217,https://jikipedia.com/definition/9110,
20201031134122,https://jikipedia.com/definition/911148227,
20220323040236,https://jikipedia.com/definition/911166250,
20220323041737,https://jikipedia.com/definition/911166250,
20221206050912,https://jikipedia.com/definition/911278733,
20220701193616,https://jikipedia.com/definition/911384993,
20220713110546,https://jikipedia.com/definition/911510045,
20220713105043,https://jikipedia.com/definition/911510045?action=lite-card,
20220713105035,https://jikipedia.com/definition/911517620,
20221129074328,https://jikipedia.com/definition/911781925,
20220521052025,https://jikipedia.com/definition/911863118,
20220530045354,https://jikipedia.com/definition/911863118,
20220530045354,https://jikipedia.com/definition/911863118?action=lite-card,
20221202173755,https://jikipedia.com/definition/91187506,
20221209090610,https://jikipedia.com/definition/911908014,
20220422163307,https://jikipedia.com/definition/911943401,
20220422163309,https://jikipedia.com/definition/911943401?action=lite-card,
20220816190818,https://jikipedia.com/definition/911953593,
20220818103638,https://jikipedia.com/definition/912011542,
20220809041812,https://jikipedia.com/definition/912018062,
20220321184913,https://jikipedia.com/definition/912025649,
20220624222516,https://jikipedia.com/definition/912025649,
20220914130043,https://jikipedia.com/definition/91202775,
20220705182535,https://jikipedia.com/definition/912041293,
20221110133103,https://jikipedia.com/definition/912053321,
20220705175107,https://jikipedia.com/definition/912174073,
20220731112242,https://jikipedia.com/definition/912179397,
20220731112242,https://jikipedia.com/definition/912179397?action=lite-card,
20220713110542,https://jikipedia.com/definition/912242342,
20210423092009,https://jikipedia.com/definition/912269886,
20220810040614,https://jikipedia.com/definition/912306900,
20220522102107,https://jikipedia.com/definition/912367112,
20221021020856,https://jikipedia.com/definition/912367112,
20221021020853,https://jikipedia.com/definition/912367112?action=lite-card,
20191023090958,https://jikipedia.com/definition/912416820,
20220927052114,https://jikipedia.com/definition/912432105,
20220820023638,https://jikipedia.com/definition/912444492,
20220625045309,https://jikipedia.com/definition/912452199,
20220125231818,https://jikipedia.com/definition/912477672,
20221021020855,https://jikipedia.com/definition/912592916?action=lite-card,
20220826081611,https://jikipedia.com/definition/912593053,
20220706193315,https://jikipedia.com/definition/912699176,
20220909101456,https://jikipedia.com/definition/912699176,
20221205180817,https://jikipedia.com/definition/912699176,
20220808050424,https://jikipedia.com/definition/912703485,
20220808051930,https://jikipedia.com/definition/912703485?action=lite-card,
20230103142503,https://jikipedia.com/definition/912719145,
20221202221506,https://jikipedia.com/definition/91273098,
20211119115832,https://jikipedia.com/definition/912737040,
20221001054904,https://jikipedia.com/definition/912767329?action=lite-card,
20221130000900,https://jikipedia.com/definition/912779204,
20221013232513,https://jikipedia.com/definition/912794873,
20220713104901,https://jikipedia.com/definition/912849531,
20220807154155,https://jikipedia.com/definition/912850176,
20221113114719,https://jikipedia.com/definition/912850176,
20221116040313,https://jikipedia.com/definition/912850176,
20221105140314,https://jikipedia.com/definition/912850176?action=lite-card,
20221113114416,https://jikipedia.com/definition/912850176?action=lite-card,
20220702201656,https://jikipedia.com/definition/912963353,
20220708093524,https://jikipedia.com/definition/912963353,
20190406101213,https://jikipedia.com/definition/9130,
20220713104958,https://jikipedia.com/definition/91300770,
20220713105003,https://jikipedia.com/definition/91300770,
20220813150014,https://jikipedia.com/definition/913035947,
20200629235104,https://jikipedia.com/definition/913051084,
20220927054120,https://jikipedia.com/definition/913051084,
20220517224011,https://jikipedia.com/definition/913051084?action=lite-card,
20220731111154,https://jikipedia.com/definition/913051084?action=lite-card,
20220820020443,https://jikipedia.com/definition/913073273,
20200704160421,https://jikipedia.com/definition/913134484,
20221113113712,https://jikipedia.com/definition/913134484,
20220712153118,https://jikipedia.com/definition/913149641,
20210411185703,https://jikipedia.com/definition/913177313,
20221208172907,https://jikipedia.com/definition/913207189?action=lite-card,
20200326072248,https://jikipedia.com/definition/913282908,
20200426145902,https://jikipedia.com/definition/913282908,
20200519020937,https://jikipedia.com/definition/913282908,
20200810123740,https://jikipedia.com/definition/913282908,
20201214132145,https://jikipedia.com/definition/913282908,
20210728120902,https://jikipedia.com/definition/913282908,
20220927034829,https://jikipedia.com/definition/91360841,
20210303012355,https://jikipedia.com/definition/913612091,
20220704203348,https://jikipedia.com/definition/913612091,
20220119042633,https://jikipedia.com/definition/913744983,
20220706184927,https://jikipedia.com/definition/913764948,
20210422173500,https://jikipedia.com/definition/913840804,
20221209093411,https://jikipedia.com/definition/913840804,
20220922154506,https://jikipedia.com/definition/913848383,
20220813171543,https://jikipedia.com/definition/913848383?action=lite-card,
20220706184354,https://jikipedia.com/definition/913888404,
20220422163333,https://jikipedia.com/definition/913911643?action=lite-card,
20220704233821,https://jikipedia.com/definition/913964772,
20221018112121,https://jikipedia.com/definition/913964772,
20220514172711,https://jikipedia.com/definition/914036828?action=lite-card,
20220530045351,https://jikipedia.com/definition/914054727,
20220119052659,https://jikipedia.com/definition/91405865,
20220629213851,https://jikipedia.com/definition/914147260,
20220713104936,https://jikipedia.com/definition/914195444,
20221202154711,https://jikipedia.com/definition/914195444,
20220713104940,https://jikipedia.com/definition/914195444?action=lite-card,
20221021020852,https://jikipedia.com/definition/914268524,
20220322140658,https://jikipedia.com/definition/914276231,
20220816232455,https://jikipedia.com/definition/914276231,
20220809043607,https://jikipedia.com/definition/914288122,
20220809043611,https://jikipedia.com/definition/914288122?action=lite-card,
20221021005007,https://jikipedia.com/definition/914328731,
20221021005007,https://jikipedia.com/definition/914328731?action=lite-card,
20220630221900,https://jikipedia.com/definition/91433409,
20220713105035,https://jikipedia.com/definition/91433409?action=lite-card,
20220428043549,https://jikipedia.com/definition/914380501,
20220428043548,https://jikipedia.com/definition/914380501?action=lite-card,
20220907140344,https://jikipedia.com/definition/914403224,
20220907134839,https://jikipedia.com/definition/914403224?action=lite-card,
20220525082851,https://jikipedia.com/definition/914415103,
20230107094616,https://jikipedia.com/definition/914415103,
20220525082854,https://jikipedia.com/definition/914415103?action=lite-card,
20230107094616,https://jikipedia.com/definition/914415103?action=lite-card,
20221201101557,https://jikipedia.com/definition/914505694,
20220713105035,https://jikipedia.com/definition/914631813,
20220713105031,https://jikipedia.com/definition/914631813?action=lite-card,
20230117072935,https://jikipedia.com/definition/914779570,
20220731111216,https://jikipedia.com/definition/914807379,
20220731111216,https://jikipedia.com/definition/914807379?action=lite-card,
20210415015706,https://jikipedia.com/definition/914875528,
20220422163220,https://jikipedia.com/definition/914875528,
20220422163221,https://jikipedia.com/definition/914875528?action=lite-card,
20210413104827,https://jikipedia.com/definition/914918807,
20220704211959,https://jikipedia.com/definition/914918807,
20220708093526,https://jikipedia.com/definition/914946351,
20230117072944,https://jikipedia.com/definition/914994151,
20210411192356,https://jikipedia.com/definition/915022207,
20220516021052,https://jikipedia.com/definition/915022207,
20220712212345,https://jikipedia.com/definition/915022207,
20220712212326,https://jikipedia.com/definition/915022207?action=lite-card,
20220611114939,https://jikipedia.com/definition/915036942,
20220707171155,https://jikipedia.com/definition/915036942,
20220612101007,https://jikipedia.com/definition/915094775,
20220818102749,https://jikipedia.com/definition/915132767,
20221205153215,https://jikipedia.com/definition/915154978,
20210423140715,https://jikipedia.com/definition/915162522,
20210523100915,https://jikipedia.com/definition/915162522,
20210624030016,https://jikipedia.com/definition/915162522,
20210723170159,https://jikipedia.com/definition/915162522,
20210824142341,https://jikipedia.com/definition/915162522,
20210924183803,https://jikipedia.com/definition/915162522,
20211024082359,https://jikipedia.com/definition/915162522,
20211124055103,https://jikipedia.com/definition/915162522,
20211224134208,https://jikipedia.com/definition/915162522,
20220123235306,https://jikipedia.com/definition/915162522,
20220223182004,https://jikipedia.com/definition/915162522,
20220324092202,https://jikipedia.com/definition/915162522,
20220424184309,https://jikipedia.com/definition/915162522,
20220524114947,https://jikipedia.com/definition/915162522,
20220623172338,https://jikipedia.com/definition/915162522,
20220724064743,https://jikipedia.com/definition/915162522,
20220824160829,https://jikipedia.com/definition/915162522,
20220925010843,https://jikipedia.com/definition/915162522,
20210422165018,https://jikipedia.com/definition/915177663,
20221208172811,https://jikipedia.com/definition/915205335,
20210422180327,https://jikipedia.com/definition/91531954,
20220422163219,https://jikipedia.com/definition/91531954?action=lite-card,
20220819060627,https://jikipedia.com/definition/915391111,
20220816215148,https://jikipedia.com/definition/915484153,
20220808130502,https://jikipedia.com/definition/915494473,
20221013210327,https://jikipedia.com/definition/915670694,
20220321184729,https://jikipedia.com/definition/915678144,
20220914075245,https://jikipedia.com/definition/915715590,
20220626223642,https://jikipedia.com/definition/915727989,
20221205150301,https://jikipedia.com/definition/91577517,
20220322133447,https://jikipedia.com/definition/915902265,
20220322134947,https://jikipedia.com/definition/915902265,
20220821035722,https://jikipedia.com/definition/915929550,
20220821035614,https://jikipedia.com/definition/915929550?action=lite-card,
20220517185110,https://jikipedia.com/definition/915965138,
20220619085509,https://jikipedia.com/definition/915965138,
20220422163307,https://jikipedia.com/definition/915965138?action=lite-card,
20220713105028,https://jikipedia.com/definition/915972188,
20220522100315,https://jikipedia.com/definition/915972837,
20221004210819,https://jikipedia.com/definition/915972837,
20221004210819,https://jikipedia.com/definition/915972837?action=lite-card,
20210302013241,https://jikipedia.com/definition/915992810,
20220516021052,https://jikipedia.com/definition/915992810,
20220712153112,https://jikipedia.com/definition/915992810,
20220712153112,https://jikipedia.com/definition/915992810?action=lite-card,
20220713110509,https://jikipedia.com/definition/916140594?action=lite-card,
20220320172704,https://jikipedia.com/definition/916299338,
20220707165707,https://jikipedia.com/definition/916356761,
20220924141104,https://jikipedia.com/definition/916356761,
20220422163246,https://jikipedia.com/definition/916371906,
20221202000336,https://jikipedia.com/definition/916384305,
20220519021659,https://jikipedia.com/definition/916392008,
20221217101340,https://jikipedia.com/definition/916409898,
20221204025955,https://jikipedia.com/definition/91642002,
20220422163225,https://jikipedia.com/definition/91642002?action=lite-card,
20220323034649,https://jikipedia.com/definition/916517269,
20220322133358,https://jikipedia.com/definition/916517269?action=lite-card,
20220322133401,https://jikipedia.com/definition/916517269?action=lite-card,
20201028191604,https://jikipedia.com/definition/916549800,
20221209031713,https://jikipedia.com/definition/916549800,
20221209031713,https://jikipedia.com/definition/916549800?action=lite-card,
20220516094853,https://jikipedia.com/definition/916570406,
20221212163350,https://jikipedia.com/definition/916629947,
20221212163350,https://jikipedia.com/definition/916629947?action=lite-card,
20220928061903,https://jikipedia.com/definition/916733475,
20221002202727,https://jikipedia.com/definition/916832012,
20221127061315,https://jikipedia.com/definition/916851981,
20220819210922,https://jikipedia.com/definition/916881361,
20220713105006,https://jikipedia.com/definition/916901318,
20220713105004,https://jikipedia.com/definition/916901318?action=lite-card,
20220604051606,https://jikipedia.com/definition/916909033,
20220604051611,https://jikipedia.com/definition/916909033?action=lite-card,
20220813034130,https://jikipedia.com/definition/916909408,
20220712212400,https://jikipedia.com/definition/916924037,
20221203000342,https://jikipedia.com/definition/91692518,
20221007122123,https://jikipedia.com/definition/9169907,
20230103142503,https://jikipedia.com/definition/9169907?action=lite-card,
20220713104956,https://jikipedia.com/definition/917020333,
20220809090625,https://jikipedia.com/definition/917028036,
20220524063857,https://jikipedia.com/definition/917055708,
20220814023614,https://jikipedia.com/definition/917080536,
20210411191303,https://jikipedia.com/definition/917123861,
20221116040332,https://jikipedia.com/definition/917123861,
20221004141740,https://jikipedia.com/definition/917123861?action=lite-card,
20220705185034,https://jikipedia.com/definition/917138084,
20221127055407,https://jikipedia.com/definition/917257016,
20221127055407,https://jikipedia.com/definition/917257016?action=lite-card,
20210415020512,https://jikipedia.com/definition/917278805,
20200316005707,https://jikipedia.com/definition/917291720,
20220707163355,https://jikipedia.com/definition/917291720,
20220702224428,https://jikipedia.com/definition/917382205,
20220712212416,https://jikipedia.com/definition/917382205,
20220712212407,https://jikipedia.com/definition/917382205?action=lite-card,
20221229001733,https://jikipedia.com/definition/91738472?action=lite-card,
20221129173607,https://jikipedia.com/definition/917411960,
20220422163356,https://jikipedia.com/definition/917424612,
20220713105033,https://jikipedia.com/definition/917492765,
20220713104945,https://jikipedia.com/definition/917492765?action=lite-card,
20220809092611,https://jikipedia.com/definition/917647035,
20220816225927,https://jikipedia.com/definition/917653555,
20220713113534,https://jikipedia.com/definition/917696871?action=lite-card,
20221126162604,https://jikipedia.com/definition/917722344,
20210522135259,https://jikipedia.com/definition/91773020,
20221218082659,https://jikipedia.com/definition/917736973,
20221218082659,https://jikipedia.com/definition/917736973?action=lite-card,
20221202040335,https://jikipedia.com/definition/917794400,
20210410225303,https://jikipedia.com/definition/917855487,
20220813171550,https://jikipedia.com/definition/917855620,
20221127044907,https://jikipedia.com/definition/917883292,
20230117072903,https://jikipedia.com/definition/917928188,
20230117072903,https://jikipedia.com/definition/917928188?action=lite-card,
20220703034030,https://jikipedia.com/definition/917955860,
20220907134842,https://jikipedia.com/definition/91800701?action=lite-card,
20220705010231,https://jikipedia.com/definition/918011614,
20221202041139,https://jikipedia.com/definition/918066280,
20220813150014,https://jikipedia.com/definition/918101906,
20220322133443,https://jikipedia.com/definition/918142008,
20220322133511,https://jikipedia.com/definition/918142008,
20220516021054,https://jikipedia.com/definition/918142008,
20220713111934,https://jikipedia.com/definition/918142008,
20220818103706,https://jikipedia.com/definition/918142008,
20210302020505,https://jikipedia.com/definition/918169680,
20220716012627,https://jikipedia.com/definition/918176712,
20221001205034,https://jikipedia.com/definition/918176712,
20220702080039,https://jikipedia.com/definition/918212475,
20220713105104,https://jikipedia.com/definition/918227095,
20221201032011,https://jikipedia.com/definition/918227095,
20221110074050,https://jikipedia.com/definition/918309983,
20221110074055,https://jikipedia.com/definition/918309983,
20220119054704,https://jikipedia.com/definition/91834256,
20220422163322,https://jikipedia.com/definition/91834256,
20221203034351,https://jikipedia.com/definition/91834256,
20220625043414,https://jikipedia.com/definition/918360899,
20220702194307,https://jikipedia.com/definition/918385711,
20220917121855,https://jikipedia.com/definition/918385711,
20220814213128,https://jikipedia.com/definition/918561807,
20221205154223,https://jikipedia.com/definition/918611361,
20220808050423,https://jikipedia.com/definition/918736554?action=lite-card,
20220516194434,https://jikipedia.com/definition/918812282,
20220922095106,https://jikipedia.com/definition/918827551,
20221228010749,https://jikipedia.com/definition/918827551,
20220816213813,https://jikipedia.com/definition/918827926,
20230101141442,https://jikipedia.com/definition/91892089,
20221127052840,https://jikipedia.com/definition/918983382,
20220917121849,https://jikipedia.com/definition/919028961,
20220917121855,https://jikipedia.com/definition/919028961?action=lite-card,
20220713104923,https://jikipedia.com/definition/919063563,
20220627030311,https://jikipedia.com/definition/919106838,
20210607222657,https://jikipedia.com/definition/919121483,
20220619085543,https://jikipedia.com/definition/919156730,
20220713104959,https://jikipedia.com/definition/919157101,
20220809092607,https://jikipedia.com/definition/919267290?action=lite-card,
20221201024014,https://jikipedia.com/definition/919392854,
20220816200750,https://jikipedia.com/definition/919408523,
20220820020558,https://jikipedia.com/definition/919483867,
20220706184304,https://jikipedia.com/definition/91949125,
20220809072614,https://jikipedia.com/definition/919506036,
20220523001541,https://jikipedia.com/definition/919567267,
20221208172908,https://jikipedia.com/definition/919594811?action=lite-card,
20220627030432,https://jikipedia.com/definition/919602514,
20220819200409,https://jikipedia.com/definition/919680403,
20221218082659,https://jikipedia.com/definition/919698298,
20221218082659,https://jikipedia.com/definition/919698298?action=lite-card,
20220208044324,https://jikipedia.com/definition/919858609,
20220701204204,https://jikipedia.com/definition/919971774,
20221021020328,https://jikipedia.com/definition/919971774,
20220524062834,https://jikipedia.com/definition/9199774,
20191017020155,https://jikipedia.com/definition/920,
20220323154848,https://jikipedia.com/definition/92002649,
20220323160248,https://jikipedia.com/definition/92002649?action=lite-card,
20221127055407,https://jikipedia.com/definition/920029197,
20220821033628,https://jikipedia.com/definition/920029338?action=lite-card,
20220515102017,https://jikipedia.com/definition/920049307,
20220814033743,https://jikipedia.com/definition/920049307,
20220515103609,https://jikipedia.com/definition/920049307?action=lite-card,
20221021022545,https://jikipedia.com/definition/920056869,
20220809092611,https://jikipedia.com/definition/920105053,
20221205013052,https://jikipedia.com/definition/920105053,
20220813162840,https://jikipedia.com/definition/920105706?action=lite-card,
20221127043916,https://jikipedia.com/definition/920110390,
20220702090825,https://jikipedia.com/definition/920118105,
20220712212417,https://jikipedia.com/definition/920132738,
20220713104926,https://jikipedia.com/definition/920203560,
20230117072919,https://jikipedia.com/definition/920241424,
20220713105102,https://jikipedia.com/definition/92024981?action=lite-card,
20220814040138,https://jikipedia.com/definition/920256053,
20210422172941,https://jikipedia.com/definition/920271326,
20221113114518,https://jikipedia.com/definition/920271326,
20221130005556,https://jikipedia.com/definition/920271326,
20221113114518,https://jikipedia.com/definition/920271326?action=lite-card,
20220713104959,https://jikipedia.com/definition/920362176,
20220524063857,https://jikipedia.com/definition/920389985,
20220913012943,https://jikipedia.com/definition/920515037,
20220913012944,https://jikipedia.com/definition/920515037?action=lite-card,
20220517165242,https://jikipedia.com/definition/920544929,
20220526031008,https://jikipedia.com/definition/920633684,
20220422163246,https://jikipedia.com/definition/920648329,
20220604051633,https://jikipedia.com/definition/920648329,
20220422163404,https://jikipedia.com/definition/920648329?action=lite-card,
20220604051634,https://jikipedia.com/definition/920648329?action=lite-card,
20220322144244,https://jikipedia.com/definition/920677628?action=lite-card,
20220322145145,https://jikipedia.com/definition/920677628?action=lite-card,
20221201041231,https://jikipedia.com/definition/920692273,
20220623132855,https://jikipedia.com/definition/920719945,
20220713104954,https://jikipedia.com/definition/920719945?action=lite-card,
20210422170031,https://jikipedia.com/definition/920753484,
20211217044230,https://jikipedia.com/definition/920765512,
20220713105004,https://jikipedia.com/definition/920795801,
20221205041442,https://jikipedia.com/definition/920795801,
20221103114922,https://jikipedia.com/definition/920826189,
20221208172811,https://jikipedia.com/definition/920853724,
20221208172811,https://jikipedia.com/definition/920853724?action=lite-card,
20211231164320,https://jikipedia.com/definition/920913936,
20220507004527,https://jikipedia.com/definition/920913936,
20220422163323,https://jikipedia.com/definition/920913936?action=topic,
20220819121043,https://jikipedia.com/definition/920936100,
20210422170115,https://jikipedia.com/definition/920963644,
20220619085621,https://jikipedia.com/definition/920963644,
20220619085620,https://jikipedia.com/definition/920963644?action=lite-card,
20220927040654,https://jikipedia.com/definition/921054657,
20221021022526,https://jikipedia.com/definition/921145760?action=lite-card,
20200926140816,https://jikipedia.com/definition/921187924,
20220713104931,https://jikipedia.com/definition/921187924,
20220322140632,https://jikipedia.com/definition/921187924?action=lite-card,
20220322142035,https://jikipedia.com/definition/921187924?action=lite-card,
20220713104920,https://jikipedia.com/definition/921187924?action=lite-card,
20220708020450,https://jikipedia.com/definition/921207852,
20220819200300,https://jikipedia.com/definition/921207852,
20220815094242,https://jikipedia.com/definition/921251193,
20230105043428,https://jikipedia.com/definition/921251193,
20230105043428,https://jikipedia.com/definition/921251193?action=lite-card,
20220713104908,https://jikipedia.com/definition/921296627,
20220604051638,https://jikipedia.com/definition/921341784,
20220713110441,https://jikipedia.com/definition/921369328,
20220611115019,https://jikipedia.com/definition/921445184,
20220611115019,https://jikipedia.com/definition/921445184?action=lite-card,
20221215131747,https://jikipedia.com/definition/921494892,
20221215131747,https://jikipedia.com/definition/921494892?action=lite-card,
